dealYear,dealMonth,dealDay,umdNm,aptNm,buildYear,excluUseAr,dealAmount,floor,jibun,aptSeq
2024,7,5,화곡동,"우장산아이파크,이편한세상",2008,59.98,"107,000",11,1159,11500-5419
2024,7,20,화곡동,강서힐스테이트,2015,128.81,"158,000",18,1165,11500-6919
2024,7,11,등촌동,등촌동아이파크,2004,84.9958,"95,500",7,715,11500-263
2024,7,13,화곡동,강서힐스테이트,2015,59.99,"103,000",5,1165,11500-6919
2024,7,14,가양동,가양2단지(성지),1992,49.56,"64,000",1,1461,11500-151
2024,7,2,방화동,현대,1993,84.99,"73,000",11,793,11500-217
2024,7,10,등촌동,주공10,1995,58.14,"75,000",13,702,11500-53
2024,7,13,등촌동,"등촌7,8단지주공아파트",1994,41.85,"53,500",5,707,11500-57
2024,7,13,염창동,삼성하나로,1994,59.26,"60,000",5,248-3,11500-15
2024,7,14,염창동,삼성하나로,1994,59.26,"63,500",8,248-3,11500-15
2024,7,9,가양동,가양2단지(성지),1992,49.56,"70,000",7,1461,11500-151
2024,7,8,염창동,삼성한아름,1993,84.9,"79,000",10,264-27,11500-17
2024,7,3,방화동,동성,1993,84.95,"79,500",10,817,11500-194
2024,7,6,내발산동,마곡수명산파크4단지,2008,84.53,"94,000",3,753,11500-5437
2024,7,20,마곡동,마곡13단지힐스테이트마스터,2017,84.9805,"149,000",11,748,11500-7596
2024,7,22,등촌동,태영,1998,59.97,"58,250",1,632-2,11500-59
2024,7,8,염창동,등촌제이스카이,2021,28.94,"34,000",14,311,11500-8132
2024,7,21,등촌동,임광,2000,71.01,"80,000",7,562-5,11500-51
2024,7,12,방화동,한미(286-1),1988,40.02,"35,300",4,286-1,11500-214
2024,7,15,염창동,동아,1998,114.84,"136,500",17,292,11500-6
2024,7,15,염창동,동아,1998,84.95,"95,500",11,292,11500-6
2024,7,11,내발산동,마곡수명산파크5단지,2008,59.84,"84,500",6,749,11500-5547
2024,7,1,마곡동,마곡푸르지오,2008,59.87,"85,000",7,1525,11500-5552
2024,7,15,마곡동,마곡엠밸리7단지,2014,114.86,"183,000",3,743-4,11500-6892
2024,7,16,마곡동,마곡13단지힐스테이트마스터,2017,84.9881,"139,000",9,748,11500-7596
2024,7,6,화곡동,"우장산아이파크,이편한세상",2008,84.97,"124,000",17,1159,11500-5419
2024,7,18,가양동,강변,1992,39.6,"56,500",4,1475,11500-146
2024,7,8,염창동,염창동한강우성,1990,65.88,"70,500",13,66-9,11500-495
2024,7,4,등촌동,부영,1994,80.64,"88,000",4,691-3,11500-41
2024,7,17,화곡동,강서힐스테이트,2015,59.99,"109,000",4,1165,11500-6919
2024,7,15,마곡동,신안,1993,84.97,"98,000",12,422,11500-158
2024,7,9,염창동,일신건영휴먼빌,2004,84.93,"97,000",13,298,11500-299
2024,7,1,염창동,현대1,1994,84.34,"93,000",8,288,11500-28
2024,7,15,내발산동,쥴리앙,2007,100.5,"57,000",6,660-6,11500-5282
2024,7,11,가양동,가양6단지,1992,39.6,"59,700",5,1485,11500-149
2024,7,6,화곡동,우장산롯데,2004,117.24,"87,000",5,1148,11500-347
2024,7,7,마곡동,마곡13단지힐스테이트마스터,2017,84.9805,"130,500",1,748,11500-7596
2024,7,2,내발산동,강서월드메르디앙,2006,84.8945,"87,000",1,659-1,11500-5213
2024,7,16,화곡동,세교예지안5차,2016,29.93,"21,000",5,914-32,11500-7449
2024,7,9,염창동,동아,1998,59.97,"71,800",13,292,11500-6
2024,7,7,염창동,강변월드메르디앙,2010,84.9102,"112,500",15,240-1,11500-5966
2024,7,9,화곡동,현대홈타운(923-2),2013,31.69,"22,500",10,923-2,11500-6679
2024,7,9,화곡동,초록,1998,59.34,"64,000",3,1139,11500-103
2024,7,4,내발산동,마곡수명산파크1단지,2007,84.82,"100,000",10,742,11500-5371
2024,7,8,마곡동,마곡엠밸리12단지,2016,84.88,"135,500",6,746-1,11500-7468
2024,7,2,내발산동,마곡수명산파크4단지,2008,59.84,"83,000",10,753,11500-5437
2024,7,4,가양동,한강타운,1993,84.99,"106,000",8,1460,11500-155
2024,7,6,등촌동,두보아파트,1991,59.49,"42,500",7,365-195,11500-37
2024,7,8,등촌동,부영,1994,80.64,"87,500",12,691-3,11500-41
2024,7,8,등촌동,"등촌1,2단지주공아파트",1994,41.85,"46,500",1,687,11500-54
2024,7,6,염창동,강서쌍용예가,2014,84.9025,"96,500",15,308,11500-6884
2024,7,8,염창동,리버펠리스1동,2001,142.42,"140,000",10,257,11500-9
2024,7,11,화곡동,성재센트리움,2016,28.39,"20,000",7,918-38,11500-7370
2024,7,3,가양동,가양도시개발9-2단지,1993,49.5,"68,000",4,1490,11500-150
2024,7,13,염창동,일신건영휴먼빌,2004,84.93,"103,000",4,298,11500-299
2024,7,5,가양동,강변,1992,34.44,"52,000",5,1475,11500-146
2024,7,1,등촌동,주공10,1995,58.14,"74,500",13,702,11500-53
2024,7,6,등촌동,"등촌1,2단지주공아파트",1994,41.85,"51,000",6,687,11500-54
2024,7,10,염창동,동아3,1999,59.7,"76,000",7,258-1,11500-7
2024,7,11,화곡동,우장산롯데,2004,59.97,"59,500",10,1148,11500-347
2024,7,3,염창동,동아,1998,114.84,"109,500",12,292,11500-6
2024,7,23,마곡동,마곡엠밸리9단지,2021,84.97,"137,000",4,744,11500-8142
2024,7,3,염창동,극동상록수,1999,84.96,"88,500",18,280,11500-2
2024,7,10,방화동,청솔,1994,49.2,"53,000",3,832,11500-196
2024,7,8,가양동,한강타운,1993,84.99,"105,800",6,1460,11500-155
2024,7,5,염창동,염창1차한화꿈에그린,2005,84.93,"129,000",12,281-22,11500-465
2024,7,13,방화동,대림e-편한세상,2003,84.67,"82,000",7,874,11500-238
2024,7,13,방화동,신안네트빌1단지,2002,84.0164,"69,500",4,868,11500-222
2024,7,3,마곡동,마곡우림필유아파트,2003,84.897,"82,200",8,1467,11500-269
2024,7,3,등촌동,동성,1995,150.05,"117,000",7,691-1,11500-36
2024,7,3,내발산동,마곡수명산파크4단지,2008,84.76,"96,000",12,753,11500-5437
2024,7,14,방화동,삼성꽃마을,1997,59.99,"53,500",6,858,11500-202
2024,7,6,등촌동,가양역두산위브,2022,31.17,"52,000",18,726,11500-8261
2024,7,9,염창동,강변월드메르디앙,2010,84.9341,"109,000",5,240-1,11500-5966
2024,7,2,등촌동,한사랑2삼성,1999,84.96,"84,000",19,634-2,11500-61
2024,7,1,내발산동,우장산힐스테이트,2005,84.98,"136,000",5,657,11500-477
2024,7,12,마곡동,마곡13단지힐스테이트마스터,2017,59.9825,"119,000",12,748,11500-7596
2024,7,2,가양동,가양2단지(성지),1992,34.44,"47,000",2,1461,11500-151
2024,7,1,등촌동,한사랑2삼성,1999,59.73,"70,000",5,634-2,11500-61
2024,7,12,가양동,동신대아,1993,134.88,"142,800",4,1459,11500-152
2024,7,9,화곡동,강서힐스테이트,2015,84.99,"133,000",19,1165,11500-6919
2024,7,9,방화동,마곡중앙하이츠아파트,1994,51.03,"54,000",11,852,11500-192
2024,7,13,염창동,태진한솔,1994,58.87,"69,800",3,263,11500-26
2024,7,4,화곡동,"우장산아이파크,이편한세상",2008,59.98,"99,000",3,1159,11500-5419
2024,7,8,염창동,현대1,1994,84.96,"91,000",8,288,11500-28
2024,7,5,화곡동,"우장산아이파크,이편한세상",2008,84.97,"117,000",5,1159,11500-5419
2024,7,3,등촌동,서광등촌마을아파트,1999,59.67,"73,800",5,638,11500-44
2024,7,5,방화동,태승훼미리4차,2008,79.58,"63,500",3,891,11500-5625
2024,7,10,마곡동,마곡13단지힐스테이트마스터,2017,84.9881,"143,000",8,748,11500-7596
2024,7,14,화곡동,"우장산아이파크,이편한세상",2008,84.97,"93,000",7,1159,11500-5419
2024,7,11,염창동,염창힐스테이트,2009,84.748,"111,000",3,306,11500-5933
2024,7,11,화곡동,강서힐스테이트,2015,128.81,"145,000",5,1165,11500-6919
2024,7,11,가양동,강서한강자이,2013,59.9382,"107,500",19,1500,11500-6753
2024,7,8,가양동,가양도시개발9-2단지,1993,49.5,"68,700",9,1490,11500-150
2024,7,6,등촌동,"등촌7,8단지주공아파트",1994,41.85,"56,500",9,707,11500-57
2024,7,12,마곡동,마곡힐스테이트,2017,59.99,"107,500",1,1589,11500-7244
2024,7,7,내발산동,마곡수명산파크5단지,2008,59.76,"85,000",8,749,11500-5547
2024,7,4,가양동,가양6단지,1992,39.6,"59,800",11,1485,11500-149
2024,7,10,화곡동,센트럴파크아파트,2021,48.65,"45,500",10,900-47,11500-8207
2024,7,5,염창동,벽산늘푸른,1998,59.97,"64,000",15,290,11500-14
2024,7,2,화곡동,강서힐스테이트,2015,84.99,"122,000",12,1165,11500-6919
2024,7,3,염창동,관음삼성,1997,84.93,"89,500",20,268,11500-1
2024,7,9,내발산동,우장산힐스테이트,2005,101.87,"149,000",11,657,11500-477
2024,7,12,염창동,강변한솔솔파크,2005,84.97,"105,000",17,300,11500-5105
2024,7,4,등촌동,"진로,미주아파트",1994,84.96,"80,200",13,701,11500-58
2024,7,11,내발산동,강서월드메르디앙,2006,59.602,"74,500",2,659-1,11500-5213
2024,7,8,화곡동,화곡보람,2004,59.24,"61,000",6,1149,11500-348
2024,7,2,화곡동,우장산롯데,2004,84.98,"74,500",8,1148,11500-347
2024,7,2,등촌동,한사랑2삼성,1999,59.73,"73,800",11,634-2,11500-61
2024,7,2,등촌동,등촌파밀리에더클래식101동,2020,49.77,"66,000",5,722,11500-8050
2024,7,3,화곡동,"우장산아이파크,이편한세상",2008,59.98,"98,500",2,1159,11500-5419
2024,7,7,가양동,한보구암마을,1999,59.85,"75,000",17,1495,11500-156
2024,7,11,등촌동,계명위너스,2011,29.97,"24,500",4,646-29,11500-6338
2024,7,2,방화동,동성,1993,84.95,"67,000",1,817,11500-194
2024,7,4,내발산동,우장산힐스테이트,2005,59.98,"108,000",4,657,11500-477
2024,7,1,화곡동,우장산롯데캐슬,2003,85,"101,800",9,1145,11500-242
2024,7,1,화곡동,우장산롯데캐슬,2003,117.19,"119,500",10,1145,11500-242
2024,7,1,화곡동,우장산롯데캐슬,2003,134.99,"125,000",5,1145,11500-242
2024,7,1,내발산동,천우네오젠5차,2007,70.54,"52,400",3,663-2,11500-5290
2024,7,2,등촌동,심미에셈빌,2003,82.65,"59,500",11,634-13,11500-65
2024,7,10,등촌동,마곡루나플라체,2021,22.05,"30,000",10,725,11500-8150
2024,7,5,내발산동,우장산힐스테이트,2005,84.98,"135,000",17,657,11500-477
2024,7,7,화곡동,혜성오피아파트,2018,23.91,"20,300",6,343-49,11500-7721
2024,7,1,내발산동,이너스102동,2003,84.95,"45,000",4,688-40,11500-481
2024,7,4,마곡동,한솔솔파크,2005,79.24,"97,500",6,716,11500-5140
2024,7,2,화곡동,초록,1998,59.34,"66,500",4,1139,11500-103
2024,7,6,화곡동,"우장산아이파크,이편한세상",2008,84.97,"120,000",20,1159,11500-5419
2024,7,4,가양동,가양도시개발9-2단지,1993,34.44,"48,000",3,1490,11500-150
2024,7,2,등촌동,코오롱하늘채,2003,59.95,"71,000",10,714,11500-232
2024,7,8,화곡동,다담센트빌,2010,52.89,"37,000",7,343-41,11500-6029
2024,7,6,마곡동,마곡13단지힐스테이트마스터,2017,84.9881,"138,000",13,748,11500-7596
2024,7,5,가양동,강서한강자이,2013,84.9903,"120,000",5,1500,11500-6753
2024,7,2,염창동,현대3,1996,59.92,"74,500",13,291,11500-30
2024,7,2,화곡동,초록,1998,49.77,"59,000",6,1139,11500-103
2024,7,1,마곡동,마곡청구아파트,1998,59.91,"63,250",14,1181,11500-213
2024,7,4,화곡동,벨라팰리스,2015,24.71,"20,300",6,343-71,11500-7223
2024,7,4,화곡동,광영다모은정아파트,2004,112.59,"53,900",2,1019-19,11500-339
2024,7,4,등촌동,"진로,미주아파트",1994,84.96,"85,500",4,701,11500-58
2024,7,3,염창동,동아,1998,114.84,"109,500",12,292,11500-6
2024,7,1,화곡동,센트럴파크아파트,2021,48.65,"45,500",11,900-47,11500-8207
2024,7,2,등촌동,대림,1995,123.72,"120,900",4,694,11500-35
2024,7,2,가양동,가양2단지(성지),1992,34.44,"49,500",7,1461,11500-151
2024,7,2,가양동,강변,1992,34.44,"50,000",7,1475,11500-146
2024,8,24,방화동,현대,1993,84.99,"73,200",3,793,11500-217
2024,8,7,화곡동,화곡보람,2004,84.51,"81,000",8,1149,11500-348
2024,8,27,등촌동,등촌6차보람,2005,61.908,"59,000",3,716,11500-5108
2024,8,27,마곡동,신안,1993,59.98,"80,000",10,422,11500-158
2024,8,28,화곡동,"우장산아이파크,이편한세상",2008,84.97,"122,000",4,1159,11500-5419
2024,8,28,방화동,방화5,1994,33.18,"38,000",9,814,11500-197
2024,8,27,방화동,방화5,1994,49.77,"59,000",5,814,11500-197
2024,8,28,가양동,강변,1992,49.5,"75,400",14,1475,11500-146
2024,8,29,화곡동,강서힐스테이트,2015,84.99,"130,000",11,1165,11500-6919
2024,8,30,마곡동,마곡엠벨리(15단지),2014,84.88,"112,000",9,751,11500-6867
2024,8,27,가양동,가양2단지(성지),1992,49.56,"65,300",1,1461,11500-151
2024,8,28,방화동,개화,1994,133.98,"93,000",2,819,11500-186
2024,8,27,화곡동,우성(343-39),2001,67.02,"42,000",7,343-39,11500-121
2024,8,31,가양동,강서한강자이,2013,84.9903,"126,000",10,1500,11500-6753
2024,8,22,등촌동,계명위너스,2011,28.52,"23,000",4,646-29,11500-6338
2024,8,30,화곡동,상진지오벨리,2010,68.22,"43,500",6,1160,11500-6007
2024,8,20,화곡동,우장산숲아이파크,2022,59.9983,"112,000",13,1173,11500-8361
2024,8,27,화곡동,화곡푸르지오,2002,104.75,"112,000",13,1091,11500-120
2024,8,31,등촌동,우성,1992,84.96,"77,750",9,630-3,11500-49
2024,8,23,화곡동,오케이B,2002,36,"13,000",3,102-88,11500-115
2024,8,27,마곡동,마곡엠밸리7단지,2014,114.91,"185,000",12,743-4,11500-6892
2024,8,23,염창동,월드메르디앙,2004,84.98,"97,000",5,297,11500-298
2024,8,27,등촌동,주공5,1995,37.67,"56,300",3,695,11500-56
2024,8,28,마곡동,마곡13단지힐스테이트마스터,2017,84.9805,"135,000",2,748,11500-7596
2024,8,31,등촌동,신송타워,1997,59.97,"52,000",15,662-3,11500-46
2024,8,30,화곡동,강서힐스테이트,2015,84.99,"128,500",8,1165,11500-6919
2024,8,24,내발산동,마곡수명산파크4단지,2008,59.84,"84,500",9,753,11500-5437
2024,8,23,방화동,방화5,1994,39.6,"45,000",8,814,11500-197
2024,8,31,염창동,삼성한마음,1995,59.94,"75,500",10,244-2,11500-16
2024,8,30,등촌동,주공3,1995,58.14,"81,000",12,688,11500-55
2024,8,9,염창동,월드메르디앙,2004,84.98,"104,000",6,297,11500-298
2024,8,28,가양동,강변,1992,39.6,"59,500",7,1475,11500-146
2024,8,20,화곡동,팔라이스아파트먼트(915-8),2014,30.14,"18,000",9,915-8,11500-7007
2024,8,24,마곡동,마곡엠벨리(15단지),2014,114.86,"170,000",14,751,11500-6867
2024,8,19,마곡동,마곡엠벨리(14단지),2014,84.88,"133,000",2,750,11500-6868
2024,8,21,방화동,마곡중앙하이츠아파트,1994,39.58,"40,000",6,852,11500-192
2024,8,18,등촌동,등촌동아이파크,2004,84.9958,"94,500",15,715,11500-263
2024,8,21,방화동,마곡중앙하이츠아파트,1994,51.03,"50,000",6,852,11500-192
2024,8,26,가양동,가양2단지(성지),1992,34.69,"50,800",2,1461,11500-151
2024,8,29,화곡동,제이월드,2001,81.3244,"45,000",1,1037-27,11500-98
